iter	Logloss
165	0.03832217267
166	0.03784736876
167	0.03709585657
168	0.03645462462
169	0.03608629294
170	0.0357533537
171	0.03553601913
172	0.03506968483
173	0.03467673702
174	0.03435095074
175	0.03410900164
176	0.03362967951
177	0.03294235093
178	0.03265427611
179	0.03218790374
180	0.03206240946
181	0.03142021379
182	0.03117644154
183	0.03092046576
184	0.03057024462
185	0.03044600732
186	0.0301694264
187	0.02990771482
188	0.02982145757
189	0.02953158056
190	0.0294066578
191	0.02919744164
192	0.0290734615
193	0.02864049812
194	0.02840057368
195	0.02840045811
196	0.02830211482
197	0.02790052756
198	0.02742092372
199	0.02742083241
200	0.02703321501
201	0.0264805388
202	0.02618187272
203	0.02617880044
204	0.02576793648
205	0.02576789897
206	0.02561062632
207	0.02560521225
208	0.0250799877
209	0.02497600917
210	0.02415771412
211	0.02399595922
212	0.02362514305
213	0.02357375667
214	0.0235737011
215	0.02330102991
216	0.02306631114
217	0.02300487442
218	0.02272059168
219	0.02254552419
220	0.02229786277
221	0.0222943282
222	0.0220101675
223	0.02200806103
224	0.02167303812
225	0.02161303025
226	0.02148025422
227	0.02124342372
228	0.02101135381
229	0.02064575697
230	0.02064578958
231	0.02052699577
232	0.02046240498
233	0.02024862072
234	0.02024564618
235	0.01999790112
236	0.0198046227
237	0.0196081808
238	0.01960814379
239	0.0192754656
240	0.01919919133
241	0.01903589376
242	0.01879002666
243	0.01870542301
244	0.01863998833
245	0.01845947577
246	0.01800550568
247	0.01776142472
248	0.01770702813
249	0.01757112714
250	0.01742926474
251	0.01724453415
252	0.01717700299
253	0.01703157292
254	0.01683045319
255	0.01660855922
256	0.01660856349
257	0.01656264192
258	0.01642694275
259	0.01642691168
260	0.01628362844
261	0.01613753717
262	0.0160966895
263	0.01600566718
264	0.01586024251
265	0.01573319856
266	0.01558667214
267	0.01558658833
268	0.01548315986
269	0.01538105102
270	0.01538100994
271	0.01529201752
272	0.01510747935
273	0.01510733967
274	0.01504364297
275	0.01501498054
276	0.01501500584
277	0.01484147302
278	0.01477056092
279	0.01474045408
280	0.01474044596
281	0.01460476336
282	0.01460472595
283	0.01456976605
284	0.01451512287
285	0.0145150745
286	0.01451508176
287	0.01427114147
288	0.01418413407
289	0.01406526478
290	0.01394542606
291	0.01382709816
292	0.01375484505
293	0.01370801656
294	0.01367817068
295	0.01352525698
296	0.01336287774
297	0.01333618514
298	0.01321777414
299	0.0132177262
300	0.01309726692
301	0.01300831141
302	0.01293789761
303	0.01293783961
304	0.01292612631
305	0.01282940227
306	0.01263039387
307	0.01249907366
308	0.01249906227
309	0.01242955198
310	0.01239914854
311	0.01224636621
312	0.01211763254
313	0.01208454138
314	0.01199517531
315	0.01186246799
316	0.01181842528
317	0.01165944741
318	0.01163891375
319	0.01141683184
320	0.01123383811
321	0.01115519337
322	0.01100867419
323	0.01089497482
324	0.01089498964
325	0.01081964112
326	0.01081959986
327	0.0107193872
328	0.01069188524
329	0.01065853336
330	0.01063366652
331	0.01061878237
332	0.01048944731
333	0.01042771869
334	0.01042777991
335	0.01035500574
336	0.01035510074
337	0.01026578741
338	0.01021560593
339	0.01021553063
340	0.01021534489
341	0.01019327562
342	0.01019331244
343	0.010179577
344	0.01008618985
345	0.0100529461
346	0.0100529461
347	0.01005046244
348	0.009966896474
349	0.009807829028
350	0.009773892962
351	0.009706353317
352	0.009702944159
353	0.009681351395
354	0.009681380987
355	0.00966982571
356	0.009638485442
357	0.00963849643
358	0.009638492819
359	0.009638387032
360	0.009638396063
361	0.009638387887
362	0.009638342877
363	0.009638122994
364	0.009547298019
365	0.009511048419
366	0.009492410588
367	0.009492435036
368	0.009403232956
369	0.009309990845
370	0.009309948203
371	0.009214913671
372	0.009100119243
373	0.009055168154
374	0.009018460674
375	0.009003617246
376	0.008988290273
377	0.008969266155
378	0.008893922711
379	0.008893865156
380	0.008867014661
381	0.008867011539
382	0.008815356144
383	0.00881530176
384	0.008764395837
385	0.008715684513
386	0.008709456671
387	0.008641647522
388	0.00864166667
389	0.008610070973
390	0.008504263695
391	0.008435583295
392	0.008371805271
393	0.008371664387
394	0.00837160321
395	0.008371567162
396	0.008371545892
397	0.008371561673
398	0.008371423049
399	0.00837139868
400	0.008371325897
401	0.008371321793
402	0.008316618213
403	0.008316611103
404	0.008240186404
405	0.008240082152
406	0.008240081064
407	0.00824007901
408	0.008240031018
409	0.008201834436
410	0.008201834436
411	0.008201834436
412	0.008201834436
413	0.008201834436
414	0.008201834436
415	0.008201834436
416	0.008201834436
417	0.008201834436
418	0.008201834436
419	0.008188452305
420	0.008132400022
421	0.008079035872
422	0.008061954652
423	0.008061835512
424	0.007953344272
425	0.007908124022
426	0.007908124022
427	0.007908075338
428	0.007907944012
429	0.007907837185
430	0.007907760255
431	0.007907788066
432	0.007907764788
433	0.007907726521
434	0.007907633037
435	0.007907666729
436	0.007907577285
437	0.00790763389
438	0.007907613548
439	0.007907558253
440	0.007907357142
441	0.00790733494
442	0.00790733701
443	0.007907326394
444	0.007907265569
445	0.007907300168
446	0.007907301911
447	0.007907225884
448	0.007907256783
449	0.007907246577
450	0.007907262275
451	0.007907202613
452	0.00790719976
453	0.007907046297
454	0.007907002669
455	0.007906991794
456	0.007906994634
457	0.007906923641
458	0.007906873542
459	0.007906832782
460	0.007906883084
461	0.007906815642
462	0.007906848294
463	0.007906773229
464	0.007906743229
465	0.007906753863
466	0.007906729827
467	0.007906739652
468	0.007906660277
469	0.007906669722
470	0.007906614354
471	0.007906587325
472	0.007906517799
473	0.007906454518
474	0.007906404215
475	0.007906389087
476	0.007906386137
477	0.007906319271
478	0.007906319271
479	0.007906319271
480	0.007906319271
481	0.007906319271
482	0.007906319271
483	0.007906319271
484	0.007906319271
485	0.007906319271
486	0.007906319271
487	0.007906319271
488	0.007906319271
489	0.007906319271
490	0.007906319271
491	0.007906319271
492	0.007906319271
493	0.007891348526
494	0.007891153119
495	0.007891161948
496	0.007891217718
497	0.00789115772
498	0.007891096356
499	0.007891098247
500	0.007891067028
501	0.007891067028
502	0.007891067028
503	0.007891067028
504	0.007847308161
505	0.007847311672
506	0.00784734335
507	0.007847247983
508	0.007847291086
509	0.007847163786
510	0.007847118634
511	0.007847168818
512	0.007847225805
513	0.007847088153
514	0.007847153592
515	0.007819924069
516	0.007820004019
517	0.007820004019
518	0.007819907565
519	0.007819824482
520	0.007819690632
521	0.007819690632
522	0.007819690632
523	0.007819690632
524	0.007819690632
525	0.007819690632
526	0.007819690632
527	0.007819690632
528	0.007819690632
529	0.007819690632
530	0.007819690632
531	0.007819690632
532	0.007819690632
533	0.007819690632
534	0.007819690632
535	0.007819690632
536	0.007819690632
537	0.007819690632
538	0.007819690632
539	0.007819690632
540	0.007819690632
541	0.007819690632
542	0.007819690632
543	0.007819690632
544	0.007819690632
545	0.007819690632
546	0.007819690632
547	0.007819690632
548	0.007819690632
549	0.007819690632
550	0.007819690632
551	0.007819690632
552	0.007819690632
553	0.007819690632
554	0.007819690632
555	0.007819690632
556	0.007819690632
557	0.007819690632
558	0.007819690632
559	0.007819690632
560	0.007819690632
561	0.007819690632
562	0.007819690632
563	0.007819690632
564	0.007819690632
565	0.007819690632
566	0.007819690632
567	0.007819690632
568	0.007819690632
569	0.007819690632
570	0.007819690632
571	0.007819690632
572	0.007819690632
573	0.007819690632
574	0.007819690632
575	0.007819690632
576	0.007819690632
577	0.007819690632
578	0.007819690632
579	0.007819690632
580	0.007819690632
581	0.007819690632
582	0.007819690632
583	0.007819690632
584	0.007819690632
585	0.007819690632
586	0.007819690632
587	0.007819690632
588	0.007819690632
589	0.007819690632
590	0.007819690632
591	0.007819690632
592	0.007819690632
593	0.007819690632
594	0.007819690632
595	0.007819690632
596	0.007819690632
597	0.007819690632
598	0.007819690632
599	0.007819690632
600	0.007819690632
601	0.007819690632
602	0.007819690632
603	0.007819690632
604	0.007819690632
605	0.007819690632
606	0.007819690632
607	0.007819690632
608	0.007819690632
609	0.007819690632
610	0.007819690632
611	0.007819690632
612	0.007819690632
613	0.007819690632
614	0.007819690632
615	0.007819690632
616	0.007819690632
617	0.007819690632
618	0.007819690632
619	0.007819690632
620	0.007819690632
621	0.007819690632
