iter	Logloss
245	0.002364161815
246	0.002364342034
247	0.002342152537
248	0.002342147768
249	0.00234215417
250	0.002342128983
251	0.002342143992
252	0.002342134517
253	0.002342082143
254	0.002342088343
255	0.002341768458
256	0.002341732277
257	0.002341777439
258	0.002341788281
259	0.002341789524
260	0.002341702933
261	0.00232510514
262	0.002307861236
263	0.002307964667
264	0.002307829241
265	0.002307887292
266	0.002307777376
267	0.002307690235
268	0.002307479419
269	0.002307455358
270	0.002307382569
271	0.002307394285
272	0.002307375486
273	0.002280393553
274	0.002280512679
275	0.00228042604
276	0.002280442046
277	0.002280347343
278	0.002280405556
279	0.00228038152
280	0.002280282188
281	0.002280265109
282	0.002280355205
283	0.002280265611
284	0.002277847527
285	0.002261894672
286	0.002261742448
287	0.002261833582
288	0.002261665495
289	0.002261697065
290	0.002261507451
291	0.002261708384
292	0.002261330355
293	0.002261298359
294	0.002261297255
295	0.002261235998
296	0.002261297166
297	0.002261220683
298	0.002261155229
299	0.002261098822
300	0.002261102076
301	0.002261060164
302	0.002260925099
303	0.002260949753
304	0.0022608582
305	0.002260729507
306	0.002260785938
307	0.002260587351
308	0.002260593996
309	0.002260522863
310	0.002260423653
311	0.002260442993
312	0.002260390029
313	0.002260466349
314	0.002260456816
315	0.002260394561
316	0.00226037789
317	0.002260199949
318	0.002260302382
319	0.002260236598
